t,px,py,pz,vx,vy,vz,Kxx,Kyy,Kzz,trK,Dxx,Dyy,Dzz,trD
7.879999999999999893e+00,2.058443543709406465e-01,3.879245088045607526e-01,2.989563450328975303e-01,3.167839985124820679e-02,9.782693057387437108e-02,9.079097484460119105e-04,3.534741673002928906e+02,3.775973381107578462e+02,1.762267005564448823e+02,9.072982059674957327e+02,4.899345100420141819e+00,3.205743567456799781e+01,1.318404040650645648e+01,5.014082118149459433e+01
7.889999999999999680e+00,2.061689383603366177e-01,3.889063477311845429e-01,2.989653330670217768e-01,3.323635700461236020e-02,9.852115077696732559e-02,8.805192272948181298e-04,3.537567388543090487e+02,3.780247388432790103e+02,1.763133950936316126e+02,9.080948727912197000e+02,4.969282325521611199e+00,3.098759867547592251e+01,1.269934995551953882e+01,4.865623095651707075e+01
7.900000000000000355e+00,2.065090815110328937e-01,3.898949318201000991e-01,2.989739554174434266e-01,3.478718722720874901e-02,9.917782069922831401e-02,8.355717735525347578e-04,3.540359450141385196e+02,3.784528076561287548e+02,1.763957960914090108e+02,9.088845487616763421e+02,5.036100907639062818e+00,2.990541253880891759e+01,1.225084945503367528e+01,4.719236290148165125e+01
7.910000000000000142e+00,2.068646821048807927e-01,3.908899041451691092e-01,2.989820445024928275e-01,3.632525807410191820e-02,9.980091457878204064e-02,7.747544672753736705e-04,3.543116381373583295e+02,3.788812593892824907e+02,1.764735168082950736e+02,9.096664143349357801e+02,5.099756336707971904e+00,2.881462007622709365e+01,1.184185687951239174e+01,4.575623329244745463e+01
7.919999999999999929e+00,2.072355866725149320e-01,3.918909501116757399e-01,2.989894505067889341e-01,3.784583178392947334e-02,1.003948943572779973e-01,6.999163114140838360e-04,3.545836702113418824e+02,3.793098093334605210e+02,1.765461788357012267e+02,9.104396583805036016e+02,5.160206956506470100e+00,2.771893263760194515e+01,1.147547960609806239e+01,4.435461920020647852e+01
7.929999999999999716e+00,2.076215987405593821e-01,3.928978020323146692e-01,2.989960428287211092e-01,3.934501020504410640e-02,1.009646397636398962e-01,6.130338775861554623e-04,3.548518933039375725e+02,3.797381745134549078e+02,1.766134140789508535e+02,9.112034818963434191e+02,5.217413684138586305e+00,2.662201043534860645e+01,1.115458976252627643e+01,4.299401388201346919e+01
7.940000000000000391e+00,2.080224868766158142e-01,3.939102429069485378e-01,2.990017111843406572e-01,4.081965216529009899e-02,1.015153592469481003e-01,5.161771905237699798e-04,3.551161600266000278e+02,3.801660749569949189e+02,1.766748666971929254e+02,9.119571016807877868e+02,5.271339754215890849e+00,2.552744347402707348e+01,1.088180128628265919e+01,4.168058451452561997e+01
7.950000000000000178e+00,2.084379917838651841e-01,3.949281092172536312e-01,2.990063663725315846e-01,4.226726911991801616e-02,1.020524825110669109e-01,4.114762825802031898e-04,3.553763240070875327e+02,3.805932349390488980e+02,1.767301949839767303e+02,9.126997539301131610e+02,5.321950488690359471e+00,2.443873324454301610e+01,1.065944895140886217e+01,4.042013268464224041e+01
7.959999999999999964e+00,2.088678322590141745e-01,3.959512925571698760e-01,2.990099407099922613e-01,4.368590546757755710e-02,1.025815358881021488e-01,3.010887273835471944e-04,3.556322403686458529e+02,3.810193841915514099e+02,1.767790731705945575e+02,9.134306977307917350e+02,5.369213093049301833e+00,2.335927533599550188e+01,1.048956960150500706e+01,3.921805803054981254e+01
7.969999999999999751e+00,2.093117098932167353e-01,3.969797399350156741e-01,2.990123881470792555e-01,4.507401016482365241e-02,1.031080023316727212e-01,1.871683597387541198e-04,3.558837662124428789e+02,3.814442590687752386e+02,1.768211931349108283e+02,9.141492184161288606e+02,5.413096479361392710e+00,2.229234310956879028e+01,1.037388580543596461e+01,3.807932539436615116e+01
7.980000000000000426e+00,2.097693124623106475e-01,3.980134526038033305e-01,2.990136840771870363e-01,4.643030619498056399e-02,1.036371684085241052e-01,7.183531373911034024e-05,3.561307610998932773e+02,3.818676036589367300e+02,1.768562659992748536e+02,9.148546307581048040e+02,5.453571116460869561e+00,2.124107256793662302e+01,1.031379212631849818e+01,3.700843581071598720e+01
7.990000000000000213e+00,2.102403160171163465e-01,3.990524833031861562e-01,2.990138248533540377e-01,4.775366407340358998e-02,1.041739613027309330e-01,-4.285253343006001359e-05,3.563730875314297464e+02,3.822891708331352447e+02,1.768840236022465717e+02,9.155462819668115344e+02,5.490608907374351588e+00,2.020844854056272411e+01,1.031034416493407768e+01,3.600940161287115160e+01
8.000000000000000000e+00,2.107243857437787193e-01,4.000969318298579491e-01,2.990128270265184351e-01,4.904298492934694442e-02,1.047227794956445690e-01,-1.549266374328839291e-04,3.566106114182385909e+02,3.827087232233718623e+02,1.769042198302374516e+02,9.162235544718479332e+02,5.524183093931326560e+00,1.919729229024292749e+01,1.036425050626982447e+01,3.508572589044408119e+01
8.009999999999999787e+00,2.112211757157032854e-01,4.011469388930990476e-01,2.990107263206053800e-01,5.029709783932467815e-02,1.052873214139493641e-01,-2.625332917477463113e-04,3.568432025434790944e+02,3.831260341221578756e+02,1.769166317967532223e+02,9.168858684623902491e+02,5.554268188353809421e+00,1.821025062948540096e+01,1.047586766301029826e+01,3.424038648084950864e+01
8.019999999999999574e+00,2.117303277005652129e-01,4.022026782581369364e-01,2.990075763606834802e-01,5.151467505297713245e-02,1.058704169081214896e-01,-3.639574306296688988e-04,3.570707350095582910e+02,3.835408882971003095e+02,1.769210608586969045e+02,9.175326841653555903e+02,5.580839931492373118e+00,1.724978661716064110e+01,1.064519807312980682e+01,3.347582462178282015e+01
8.029999999999999361e+00,2.122514692167628281e-01,4.032643472312614774e-01,2.990034471719927867e-01,5.269416761228967738e-02,1.064738668914932962e-01,-4.576445419457453312e-04,3.572930876681232917e+02,3.839530827148198568e+02,1.769173334611156463e+02,9.181635038440587095e+02,5.603875277263047572e+00,1.631817188660547302e+01,1.087189117096479940e+01,3.279393833483332088e+01
8.039999999999999147e+00,2.127842110528110064e-01,4.043321555959668023e-01,2.989984234698445653e-01,5.383376268450618118e-02,1.070982967929456908e-01,-5.422204366722915836e-04,3.575101445295803160e+02,3.843624271696070309e+02,1.769053018038159166e+02,9.187778735030033204e+02,5.623352402741327971e+00,1.541748063639884592e+01,1.115524751300712047e+01,3.219608055214729347e+01
8.050000000000000711e+00,2.133281444704529517e-01,4.054063131671203912e-01,2.989926027632593408e-01,5.493136277356508446e-02,1.077430296142239952e-01,-6.165085582959806132e-04,3.577217951491255690e+02,3.847687448133200974e+02,1.768848443253901621e+02,9.193753842878358000e+02,5.639250743283729328e+00,1.454958529472424900e+01,1.149422590188973992e+01,3.168306193989771913e+01
8.060000000000000497e+00,2.138828383082823081e-01,4.064870161882512822e-01,2.989860932986786457e-01,5.598458590557048309e-02,1.084059843031059955e-01,-6.795444629503766265e-04,3.579279349865014979e+02,3.851718725841724904e+02,1.768558660023555262e+02,9.199556735730295713e+02,5.651551051972461437e+00,1.371615384798245607e+01,1.188745341536653122e+01,3.125515831532144517e+01
8.070000000000000284e+00,2.144478361885643614e-01,4.075744328531825111e-01,2.989790118740003333e-01,5.699078495398218758e-02,1.090836048331017549e-01,-7.305870684287674166e-04,3.581284657369532169e+02,3.855716615332050878e+02,1.768182984632572072e+02,9.205184257334154836e+02,5.660235482612611335e+00,1.291864880450721742e+01,1.233323821221304506e+01,3.091212249933287382e+01
8.080000000000000071e+00,2.150226540073619519e-01,4.086686882849133173e-01,2.989714815573100704e-01,5.794708352239441584e-02,1.097708248082474025e-01,-7.691262644493601641e-04,3.583232956311514954e+02,3.859679770483899688e+02,1.767720999197013612e+02,9.210633725992427117e+02,5.665287695451956651e+00,1.215832774523720872e+01,1.282958495454173153e+01,3.065320039523089690e+01
8.089999999999999858e+00,2.156067778590122497e-01,4.097698493493474592e-01,2.989636293487113461e-01,5.885042526623945891e-02,1.104610715911197305e-01,-7.948865026058404837e-04,3.585123397021744154e+02,3.863606989774269778e+02,1.767172549183112267e+02,9.215902935979127051e+02,5.666692984738623373e+00,1.143624539535651863e+01,1.337421265660767133e+01,3.047715103670281422e+01
8.099999999999999645e+00,2.161996625126867411e-01,4.108779097167357119e-01,2.989555838272579535e-01,5.969763322431070884e-02,1.111463129012696394e-01,-8.078260446575669107e-04,3.586955200179855865e+02,3.867497216513697822e+02,1.766537739195183860e+02,9.220990155888737263e+02,5.664438427179419477e+00,1.075325713454748922e+01,1.396457474427086787e+01,3.038227030599777834e+01
8.109999999999999432e+00,2.168007305234984639e-01,4.119927756073728520e-01,2.989474728278181948e-01,6.048547564644624064e-02,1.118171475814389026e-01,-8.081316420188722205e-04,3.588727658782086110e+02,3.871349538122229319e+02,1.765816927108696461e+02,9.225894124013011606e+02,5.658513050309199599e+00,1.011002384887137673e+01,1.459788108727272338e+01,3.036641798645329970e+01
8.120000000000000995e+00,2.174093720256156659e-01,4.131142526683644900e-01,2.989394211944175761e-01,6.121073493042111791e-02,1.124629408248395412e-01,-7.962085442375643751e-04,3.590440139743766963e+02,3.875163184485791135e+02,1.765010716641318993e+02,9.230614040870876806e+02,5.648908019727286955e+00,9.507018014629656122e+00,1.527112174866572403e+01,3.042704778302266533e+01
8.130000000000000782e+00,2.180249452221068862e-01,4.142420344238696428e-01,2.989315486569334435e-01,6.187027659171340233e-02,1.130720026530696032e-01,-7.726658843382194775e-04,3.592092085132123316e+02,3.878937525442020160e+02,1.764119948468828056e+02,9.235149559042972669e+02,5.635616844098115585e+00,8.944530894027897361e+00,1.598109218228525386e+01,3.056123992041126769e+01
8.140000000000000568e+00,2.186467775574499339e-01,4.153756927214258821e-01,2.989239678767308117e-01,6.246111564629508450e-02,1.136318068928138247e-01,-7.382976563746757037e-04,3.593683013028783648e+02,3.882672067451866269e+02,1.763145690004764106e+02,9.239500770485415160e+02,5.618635596748179140e+00,8.422680714179490380e+00,1.672441960013827256e+01,3.076573591106594208e+01
8.150000000000000355e+00,2.192741675350327879e-01,4.165146705617259193e-01,2.989167827038059500e-01,6.298047834370767983e-02,1.141292463860077433e-01,-6.940596758958639256e-04,3.595212518025113582e+02,3.886366449519520074e+02,1.762089223972545824e+02,9.243668191517178911e+02,5.597963152618445015e+00,7.941421695004703629e+00,1.749759022696745703e+01,3.103697507459060745e+01
8.160000000000000142e+00,2.199063871243240875e-01,4.176582776491460369e-01,2.989100866832128944e-01,6.342585779605947049e-02,1.145509187483739755e-01,-6.410430869047134550e-04,3.596680271357158745e+02,3.890020438428226726e+02,1.760952035906363449e+02,9.247652745691748351e+02,5.573601439248099254e+00,7.500553787903445624e+00,1.829697715888631748e+01,3.137113238603786414e+01
8.169999999999999929e+00,2.205426846909539773e-01,4.188056889366933988e-01,2.989039618420678557e-01,6.379506265868084558e-02,1.148834357270922535e-01,-5.804451385704734179e-04,3.598086020690424220e+02,3.893633923363424856e+02,1.759735800722567944e+02,9.251455744776417305e+02,5.545555700371674668e+00,7.099732985659175988e+00,1.911886854664025037e+01,3.176415723267110280e+01
8.179999999999999716e+00,2.211822883774977044e-01,4.199559463636878820e-01,2.988984777804414850e-01,6.408625858394106922e-02,1.151137481550851271e-01,-5.135380911597264841e-04,3.599429589567960193e+02,3.897206909997343587e+02,1.758442368506528908e+02,9.255078868071833540e+02,5.513834770605216207e+00,6.738482064766770030e+00,1.995949583141507588e+01,3.221181266678706123e+01
8.189999999999999503e+00,2.218244098626327987e-01,4.211079638997951013e-01,2.988936910802446612e-01,6.429800265141394355e-02,1.152294777025858474e-01,-4.416372142490576636e-04,3.600710876538270782e+02,3.900739514110770187e+02,1.757073749661143154e+02,9.258524140310183839e+02,5.478451359577994673e+00,6.416201624131152137e+00,2.081506177180899186e+01,3.270971475551813512e+01
8.199999999999999289e+00,2.224682484305259833e-01,4.222605359177395989e-01,2.988896450361565038e-01,6.442927134512610454e-02,1.152192461199019746e-01,-3.660689037371378518e-04,3.601929853982230725e+02,3.904231954828190965e+02,1.755632099562480448e+02,9.261793908372901569e+02,5.439422343734125143e+00,6.132181288680548015e+00,2.168176801417537902e+01,3.325337164659005396e+01
8.210000000000000853e+00,2.231129952895353208e-01,4.234123488221931408e-01,2.988863697021699184e-01,6.447948288293148256e-02,1.150729924697113660e-01,-2.881399622373104208e-04,3.603086566660635413e+02,3.907684547542037876e+02,1.754119702865636725e+02,9.264890817068310298e+02,5.396769063883392725e+00,5.885610952675364160e+00,2.255584197456622420e+01,3.383822199112498197e+01
8.220000000000000639e+00,2.237578380881846130e-01,4.245619957671338263e-01,2.988838822369117576e-01,6.444851479731061872e-02,1.147822689701566423e-01,-2.091090573974607736e-04,3.604181130006049329e+02,3.911097696600345444e+02,1.752538957599895468e+02,9.267817784206290526e+02,5.350517626423310524e+00,5.675591945146852169e+00,2.343356281847416156e+01,3.445967239004432514e+01
8.230000000000000426e+00,2.244019655854815332e-01,4.257079942015962737e-01,2.988821875210219692e-01,6.433671762664516791e-02,1.143405065057750969e-01,-1.301612945286967360e-04,3.605213728184379534e+02,3.914471887829967045e+02,1.750892359187036504e+02,9.270577975201383651e+02,5.300699205986585838e+00,5.501148008733013128e+00,2.431128634399734523e+01,3.511313355871694597e+01
8.240000000000000213e+00,2.250445724407175163e-01,4.268488058972493282e-01,2.988812790110211837e-01,6.414492541796795733e-02,1.137432415942246644e-01,-5.238671630103386434e-05,3.606184611952949695e+02,3.917807680964594397e+02,1.749182484510231745e+02,9.273174777427775552e+02,5.247350347091120248e+00,5.361235992948087059e+00,2.518546859445782005e+01,3.579405493449702647e+01
8.250000000000000000e+00,2.256848640938408923e-01,4.279828590334807670e-01,2.988811397866959485e-01,6.387446349266634460e-02,1.129882975946489010e-01,2.323662132430737159e-05,3.607094096342860325e+02,3.921105702043368524e+02,1.747411976153714193e+02,9.275611774539943326e+02,5.190513262186112975e+00,5.254756173386581963e+00,2.605268804743696620e+01,3.649795748300965670e+01
8.259999999999999787e+00,2.263220617105708432e-01,4.291085718491423062e-01,2.988817437434476698e-01,6.352715361894051282e-02,1.120759141712140972e-01,9.585454368299384242e-05,3.607942558194139906e+02,3.924366635841983566e+02,1.745583526925466913e+02,9.277892720961590385e+02,5.130236123301159523e+00,5.180562119286985734e+00,2.690966624823288100e+01,3.722046449082102981e+01
8.269999999999999574e+00,2.269554071662197026e-01,4.302243773169050489e-01,2.988830568775696084e-01,6.310531640625477445e-02,1.110088204397091660e-01,1.647433880591631095e-04,3.608730433572451375e+02,3.927591218393898203e+02,1.743699864766777807e+02,9.280021516733128237e+02,5.066573344318186400e+00,5.137470043041709289e+00,2.775328677651882359e+01,3.795733016387872283e+01
8.279999999999999361e+00,2.275841680386959387e-01,4.313287482579364895e-01,2.988850386112088531e-01,6.261177042554688654e-02,1.097922487782981849e-01,2.293113664370016735e-04,3.609458215096197478e+02,3.930780229654811819e+02,1.741763738143837656e+02,9.282002182894847238e+02,4.999585850704162837e+00,5.124267576433120475e+00,2.858061245517007265e+01,3.870446588230736040e+01
8.289999999999999147e+00,2.282076425747306403e-01,4.324202222924710126e-01,2.988876431048983484e-01,6.204982730004526825e-02,1.084338879255825061e-01,2.890948871153709021e-04,3.610126449202517165e+02,3.933934486358908202e+02,1.739777902007758144e+02,9.283838837569182942e+02,4.929341333369047895e+00,5.139721929414274193e+00,2.938890072955637223e+01,3.945796399233969254e+01
8.300000000000000711e+00,2.288251645846968441e-01,4.334974260164481397e-01,2.988908205089511605e-01,6.142328183508516393e-02,1.069437756700097886e-01,3.437502809150450034e-04,3.610735733380122952e+02,3.937054835110707245e+02,1.737745104400638354e+02,9.285535672891468266e+02,4.855914483155294725e+00,5.182587397974509180e+00,3.017561716386641635e+01,4.021411904499622381e+01
8.310000000000000497e+00,2.294361082114323436e-01,4.345590978058712084e-01,2.988945181105166493e-01,6.073639618325021861e-02,1.053341331051949048e-01,3.930415738956360983e-04,3.611286713396044092e+02,3.940142145751739804e+02,1.735668073776690505e+02,9.287096932924474686e+02,4.779387202326721429e+00,5.251612197894703904e+00,3.093844701808611575e+01,4.096944641830754108e+01
8.320000000000000284e+00,2.300398925083618484e-01,4.356041086785520378e-01,2.988986813404290732e-01,5.999387708578718392e-02,1.036191440396849739e-01,4.368251118214150353e-04,3.611780080542299061e+02,3.943197305036680405e+02,1.733549507099076550e+02,9.288526892678055447e+02,4.699848789312716768e+00,5.345544610890478943e+00,3.167530488500653618e+01,4.172069828520973545e+01
8.330000000000000071e+00,2.306359857531480873e-01,4.366314806866649079e-01,2.989032546127530776e-01,5.920084539416392566e-02,1.018146846640366476e-01,4.750319636898092668e-04,3.612216568927188405e+02,3.946221210649231921e+02,1.731392058765034960e+02,9.289829838341455570e+02,4.617396092884396452e+00,5.463138438673404984e+00,3.238434238105023866e+01,4.246487691260804098e+01
8.339999999999999858e+00,2.312239094162451269e-01,4.376404023718327707e-01,2.989081819797028694e-01,5.836279734789812101e-02,9.993800995394819253e-02,5.076491067790289691e-04,3.612596952834460922e+02,3.949214765583828353e+02,1.729198330404180126e+02,9.291010048822469116e+02,4.532133631899227133e+00,5.603157768764059909e+00,3.306395389779159188e+01,4.319924529845488337e+01
8.349999999999999645e+00,2.318032417001060497e-01,4.386302408857438717e-01,2.989134075948886582e-01,5.748555744776034926e-02,9.800740449155131984e-02,5.347004201461391659e-04,3.612922044171917264e+02,3.952178872915277452e+02,1.726970861587495278e+02,9.292071778674689995e+02,4.444173676755988289e+00,5.764381063421506468e+00,3.371278043286286419e+01,4.392133517304036161e+01
8.359999999999999432e+00,2.323736205652003339e-01,4.396005504616637971e-01,2.989188759881057922e-01,5.657522319054142379e-02,9.604180638798087699e-02,5.562284868532163529e-04,3.613192690029295022e+02,3.955114430974716697e+02,1.724712121477569440e+02,9.293019242481580022e+02,4.353636288758986339e+00,5.945604589787349070e+00,3.432971152957672700e+01,4.462895240812306241e+01
8.370000000000000995e+00,2.329347461639168781e-01,4.405510770135034893e-01,2.989245321646257225e-01,5.563810239032906946e-02,9.406041376441576229e-02,5.722781294265066876e-04,3.613409770363340954e+02,3.958022328946811967e+02,1.722424501443984468e+02,9.293856600754136252e+02,4.260649313705288321e+00,6.145645215272297790e+00,3.491388536418089927e+01,4.532017989315848183e+01
8.380000000000000782e+00,2.334863826130069153e-01,4.414817587369521124e-01,2.989303215506943223e-01,5.468064426637220254e-02,9.208228377622085237e-02,5.828824830161893900e-04,3.613574195826047344e+02,3.960903442899870015e+02,1.720110308661430167e+02,9.294587947387346958e+02,4.165348326186292915e+00,6.363342597347815044e+00,3.546468702833143993e+01,4.599337795186554700e+01
8.390000000000000568e+00,2.340283590492443222e-01,4.423927226890279063e-01,2.989361898142860463e-01,5.370936589391001048e-02,9.012593443077920874e-02,5.880522536638732589e-04,3.613686905749963216e+02,3.963758632257559498e+02,1.717771760702055985e+02,9.295217298709578699e+02,4.067876521340097362e+00,6.597560801266768138e+00,3.598174506228742331e+01,4.664718238489429325e+01
8.400000000000000355e+00,2.345605699308851155e-01,4.432842774255676965e-01,2.989420825957675998e-01,5.273077595914638094e-02,8.820895944459394844e-02,5.877686238248136519e-04,3.613748866302407805e+02,3.966588736718141490e+02,1.715410981127711523e+02,9.295748584148260534e+02,3.968384551107100755e+00,6.847189382857314044e+00,3.646492630164647153e+01,4.728050023561088722e+01
8.410000000000000142e+00,2.350829745684272498e-01,4.441569018779197853e-01,2.989479451867625426e-01,5.175129800593647467e-02,8.634766610541855236e-02,5.819800645456840726e-04,3.613761068818316176e+02,3.969394573624560394e+02,1.713029996082021569e+02,9.296185638524898422e+02,3.867030302430390254e+00,7.111143976452839688e+00,3.691432910731810324e+01,4.789250338620133363e+01
8.419999999999999929e+00,2.355955958910038450e-01,4.450112307476760676e-01,2.989537221970585135e-01,5.077719549003156807e-02,8.455674555255254798e-02,5.706031046270876317e-04,3.613724528319301612e+02,3.972176935786288254e+02,1.710630731876635195e+02,9.296532195982224493e+02,3.763978615306021513e+00,7.388366430283215713e+00,3.733027505500962917e+01,4.848262010059886506e+01
8.429999999999999716e+00,2.360985184782278812e-01,4.458480367889708362e-01,2.989593572488550843e-01,4.981450095626199781e-02,8.284898407117657904e-02,5.535269028494882448e-04,3.613640282224421298e+02,3.974936589751558245e+02,1.708215013560431146e+02,9.296791885536409836e+02,3.659400939124904717e+00,7.677824533307125776e+00,3.771329916690824291e+01,4.905052463934027429e+01
8.439999999999999503e+00,2.365918859101290850e-01,4.466682104290995992e-01,2.989647927351155032e-01,4.886895152360209993e-02,8.123502293020945508e-02,5.306212806144294802e-04,3.613509389256017812e+02,3.977674274526464728e+02,1.705784564454908434e+02,9.296968228237391259e+02,3.553474926355818297e+00,7.978511378562157752e+00,3.806413877458255968e+01,4.959612507950053839e+01
8.449999999999999289e+00,2.370758975086999232e-01,4.474727372475750253e-01,2.989699696744673729e-01,4.794593261072399581e-02,7.972317299974607252e-02,5.017477087532196123e-04,3.613332928541979641e+02,3.980390700735270002e+02,1.703341006633406209e+02,9.297064635910655852e+02,3.446383963293273567e+00,8.289444408697761446e+00,3.838372110847282670e+01,5.011954948046385994e+01
8.460000000000000853e+00,2.375508045623435649e-01,4.482626738890945206e-01,2.989748276892905676e-01,4.705043147719412122e-02,7.831928889366068791e-02,4.667726112239645175e-04,3.613111998913702223e+02,3.983086550214252384e+02,1.700885862316173984e+02,9.297084411444129728e+02,3.338316638328443275e+00,8.609664189484897534e+00,3.867314971573163973e+01,5.062113054354497876e+01
8.470000000000000639e+00,2.380169061382438056e-01,4.490391230254482391e-01,2.989793051266918522e-01,4.618700171631351381e-02,7.702670573260794740e-02,4.255822554699584259e-04,3.612847718397130166e+02,3.985762476029374284e+02,1.698420556147622449e+02,9.297030750574126614e+02,3.229466148987412133e+00,8.938232956810043817e+00,3.893368981462263889e+01,5.110138892042009218e+01
8.480000000000000426e+00,2.384745445966698352e-01,4.498032080037466796e-01,2.989833393343999668e-01,4.535973934315234990e-02,7.584623985664173951e-02,3.780984475065807260e-04,3.612541223892353628e+02,3.988419102906046874e+02,1.695946418316380573e+02,9.296906745114781643e+02,3.120029649808590655e+00,9.274232982003351111e+00,3.916675270015670662e+01,5.156101533196864750e+01
8.490000000000000213e+00,2.389241009251068526e-01,4.505560478225810739e-01,2.989868670956419838e-01,4.457227060662566354e-02,7.477625298567547318e-02,3.242942396647352510e-04,3.612193671035449825e+02,3.991057028057213643e+02,1.693464688473033277e+02,9.296715387565697029e+02,3.010207543987250212e+00,9.616764799359382110e+00,3.937387932207371222e+01,5.200085166542034187e+01
8.500000000000000000e+00,2.393659900088023484e-01,4.512987330634601890e-01,2.989898252191932615e-01,4.382775114855630427e-02,7.381277748576553499e-02,2.642088884313720243e-04,3.611806234234566091e+02,3.993676822393934458e+02,1.690976520394741272e+02,9.296459577023241536e+02,2.900202722586179060e+00,9.964945338418781162e+00,3.955672316257050625e+01,5.242187122357546514e+01
8.509999999999999787e+00,2.398006559480779787e-01,4.520323033722963846e-01,2.989921512734106113e-01,4.312887566446932386e-02,7.294969860912048354e-02,1.979613646896360990e-04,3.611380106870631721e+02,3.996279032100543418e+02,1.688482987340323973e+02,9.296142126311499396e+02,2.790219755981372174e+00,1.031790600202175234e+01,3.971703254719727028e+01,5.282515830520039657e+01
8.519999999999999574e+00,2.402285675220917349e-01,4.527577270356425987e-01,2.989937844464870542e-01,4.247789681518926441e-02,7.217898789668442117e-02,1.257618129191229173e-04,3.610916501651640829e+02,3.998864180554352288e+02,1.685985088033973511e+02,9.295765770239966059e+02,2.680464043063415236e+00,1.067479072934643547e+01,3.985663252794351763e+01,5.321188730035336789e+01
8.529999999999999361e+00,2.406502138843817640e-01,4.534758831302300730e-01,2.989946665096689937e-01,4.187665181430433314e-02,7.149098042444346213e-02,4.792047207380356610e-05,3.610416651108077417e+02,4.001432770567707848e+02,1.683483753210605585e+02,9.295333174886391134e+02,2.571140924530955107e+00,1.103475408113253309e+01,3.997740648253251550e+01,5.358330148819599970e+01
8.539999999999999147e+00,2.410661005583778216e-01,4.541875466441314679e-01,2.989947428559285303e-01,4.132659488671475145e-02,7.087468729471968487e-02,-3.514629930700952087e-05,3.609881808215863543e+02,4.003985286928113396e+02,1.680979852651040005e+02,9.294846947795017513e+02,2.462454767373893905e+00,1.139695938208348025e+01,4.008127757814894920e+01,5.394069172760632114e+01
8.550000000000000711e+00,2.414767457821160590e-01,4.548933768761244667e-01,2.989939635836828535e-01,4.082883366340051001e-02,7.031813377262052800e-02,-1.229131158686502800e-04,3.609313247132125753e+02,4.006522199209936161e+02,1.678474202630875425e+02,9.294309648972937339e+02,2.354608028332488168e+00,1.176057695306089812e+01,4.017019025104425367e+01,5.428537523243764440e+01
8.560000000000000497e+00,2.418826772316458318e-01,4.555939093195838785e-01,2.989922845936111573e-01,4.038416754613971538e-02,6.980871278706446414e-02,-2.147458655066269984e-04,3.608712264028185928e+02,4.009043964829182300e+02,1.675967573703159701e+02,9.293723802560527929e+02,2.247800304716142783e+00,1.212478246314954156e+01,4.024609185549514478e+01,5.461867462336083179e+01
8.570000000000000284e+00,2.422844291330388533e-01,4.562895511318657560e-01,2.989896686663727210e-01,3.999312613623129398e-02,6.933354318593987209e-02,-3.099051828492349614e-04,3.608080178003390870e+02,4.011551032310760547e+02,1.673460698731861953e+02,9.293091909046013370e+02,2.142227381456005109e+00,1.248875542900127655e+01,4.031091463625674010e+01,5.494189744671402309e+01
8.580000000000000071e+00,2.426825397543704577e-01,4.569805801833026759e-01,2.989860864899541726e-01,3.965600596165935743e-02,6.887982217329557955e-02,-4.075529541375244591e-04,3.607418332062865147e+02,4.014043844735743392e+02,1.670954281090858160e+02,9.292416457889466983e+02,2.038080283632776712e+00,1.285167788607761707e+01,4.036655817777285193e+01,5.525631634748324927e+01
8.589999999999999858e+00,2.430775492522720405e-01,4.576671475753316676e-01,2.989815176072899705e-01,3.937290394277481731e-02,6.843516176502362214e-02,-5.067616222931281555e-04,3.606728094141771521e+02,4.016522843334329309e+02,1.668449002941695483e+02,9.291699940417795460e+02,1.935544343953089053e+00,1.321273325352398231e+01,4.041487248084917638e+01,5.556315007832624531e+01
8.599999999999999645e+00,2.434699978332259540e-01,4.583492834186031484e-01,2.989759512575083100e-01,3.914374629094968805e-02,6.798789986491859949e-02,-6.065259927995336753e-04,3.606010858158466590e+02,4.018988471188599192e+02,1.665945533502918749e+02,9.290944862849984247e+02,1.834798294733294366e+00,1.357110541144473714e+01,4.045764181314682872e+01,5.586354551932485890e+01
8.609999999999999432e+00,2.438604241780910342e-01,4.590269055726300396e-01,2.989693870874339798e-01,3.896831182122612036e-02,6.752737765604588382e-02,-7.057771942181600977e-04,3.605268045078832984e+02,4.021441177007729380e+02,1.663444537224246460e+02,9.290153759310809392e+02,1.736013393881642886e+00,1.392597800632710303e+01,4.049656947364247372e+01,5.615856087385122208e+01
8.620000000000000995e+00,2.442493640696504764e-01,4.596998309717240661e-01,2.989618357136239468e-01,3.884624896326738241e-02,6.704417637893866910e-02,-8.033984201211152865e-04,3.604501103974112084e+02,4.023881418937131684e+02,1.660946681780447989e+02,9.289329204691691757e+02,1.639352594144524167e+00,1.427653399730975892e+01,4.053326360310688870e+01,5.644915019456117022e+01
8.630000000000000782e+00,2.446373491573563819e-01,4.603677891002088129e-01,2.989533191190315575e-01,3.877708606159352422e-02,6.653030817093119609e-02,-8.982420692804637952e-04,3.603711513054865350e+02,4.026309668362113143e+02,1.658452645802394159e+02,9.288473827219372652e+02,1.544969764499646514e+00,1.462195545293129584e+01,4.056922416269605947e+01,5.673614938012700293e+01
8.640000000000000568e+00,2.450249057908823469e-01,4.610304371351426900e-01,2.989438708722383375e-01,3.876023485555879500e-02,6.597935740204063926e-02,-9.891479041679307471e-04,3.602900780663981664e+02,4.028726413666010444e+02,1.655963126266414065e+02,9.287590320596406173e+02,1.453008972042105551e+00,1.496142360495239387e+01,4.060583119100019189e+01,5.702026376799469176e+01
